EnrollmentNo,Name,Branch,College_Name,,,,aayush
210801300,aayush,Cambridge,Harward University,,,,
210801300,aayush,Cambridge,Massachusetts Institute of Technology,,,,
210801300,aayush,California,Stanford University,,,,
210801300,aayush,London,Oxford University,,,,
210801300,aayush,New York,Columbia University,,,,
210801300,aayush,Cambridge,Harward University,,,,
210801300,aayush,Cambridge,Massachusetts Institute of Technology,,,,
210801300,aayush,California,Stanford University,,,,
210801300,aayush,London,Oxford University,,,,
210801300,aayush,New York,Columbia University,,,,
aayush,,,,,,,
